 Normalized Time (-),Theta (rad),Blade,Element,Rev,AOA25 (deg),AOA50 (deg),AOA75 (deg),AdotNorm (-),Re (-),Mach (-),Ur (-),CL (-),CD (-),CM25 (-),CLCirc (-),CN (-),CT (-),Fx (-),Fy (-),Fz (-),te (-)
0.5890486E+00,0.2356194E+01,0.2000000E+01,0.5000000E+01,0.1000000E+01,0.7994824E+01,0.7994824E+01,0.7994824E+01,-.3843637E-03,0.9452864E+06,0.1119005E+00,0.3758770E+01,0.8330275E+00,0.1327495E-01,0.0000000E+00,0.8342350E+00,0.8267773E+00,-.1027146E+00,0.4606008E-01,0.8043113E-02,0.8043113E-02,0.1027520E-01
0.6872234E+00,0.2748894E+01,0.1000000E+01,0.1000000E+01,0.1000000E+01,0.4247605E+02,0.4247605E+02,0.4247605E+02,-.1961950E-02,0.3738785E+06,0.3359151E-01,0.1128349E+01,0.9916376E+00,0.1044945E+01,0.0000000E+00,0.9978013E+00,0.1437024E+01,0.1010743E+00,0.9465260E-02,-.9351911E-03,-.2257751E-02,0.3178370E-03
0.6872234E+00,0.2748894E+01,0.1000000E+01,0.2000000E+01,0.1000000E+01,0.1415142E+02,0.1415142E+02,0.1415142E+02,-.8174155E-02,0.7804846E+06,0.4910064E-01,0.1649305E+01,0.6527578E+00,0.1040325E+00,0.0000000E+00,0.6784376E+00,0.6583829E+00,-.5871430E-01,0.1231171E-01,-.2293229E-02,-.5536345E-02,0.1937854E-02
0.6872234E+00,0.2748894E+01,0.1000000E+01,0.3000000E+01,0.1000000E+01,0.1267704E+02,0.1267704E+02,0.1267704E+02,-.2506155E-02,0.9146192E+06,0.6888485E-01,0.2313863E+01,0.8245084E+00,0.2409440E-01,0.0000000E+00,0.8323818E+00,0.8096967E+00,-.1574356E+00,0.2592618E-01,-.4030261E-02,-.9729910E-02,0.5441667E-02
0.6872234E+00,0.2748894E+01,0.1000000E+01,0.4000000E+01,0.1000000E+01,0.9842729E+01,0.9842729E+01,0.9842729E+01,0.4412028E-03,0.9783879E+06,0.9004320E-01,0.3024578E+01,0.1048374E+01,0.1322876E-01,-.5469407E-16,0.1046988E+01,0.1035204E+01,-.1661795E+00,0.4744900E-01,-.5692713E-02,-.1374342E-01,0.1056210E-01
0.6872234E+00,0.2748894E+01,0.1000000E+01,0.5000000E+01,0.1000000E+01,0.8141507E+01,0.8141507E+01,0.8141507E+01,0.2271306E-03,0.9456061E+06,0.1119383E+00,0.3760042E+01,0.8923434E+00,0.1230282E-01,0.0000000E+00,0.8916299E+00,0.8850921E+00,-.1141934E+00,0.4931365E-01,-.4754762E-02,-.1147901E-01,0.1122381E-01
0.6872234E+00,0.2748894E+01,0.2000000E+01,0.1000000E+01,0.1000000E+01,0.4247605E+02,0.4247605E+02,0.4247605E+02,-.1961950E-02,0.3738785E+06,0.3359151E-01,0.1128349E+01,0.9916376E+00,0.1044945E+01,0.0000000E+00,0.9978013E+00,0.1437024E+01,0.1010743E+00,0.9465260E-02,0.9351911E-03,0.2257751E-02,0.3178370E-03
0.6872234E+00,0.2748894E+01,0.2000000E+01,0.2000000E+01,0.1000000E+01,0.1415142E+02,0.1415142E+02,0.1415142E+02,-.8174155E-02,0.7804846E+06,0.4910064E-01,0.1649305E+01,0.6527578E+00,0.1040325E+00,0.0000000E+00,0.6784376E+00,0.6583829E+00,-.5871430E-01,0.1231171E-01,0.2293229E-02,0.5536345E-02,0.1937854E-02
0.6872234E+00,0.2748894E+01,0.2000000E+01,0.3000000E+01,0.1000000E+01,0.1267704E+02,0.1267704E+02,0.1267704E+02,-.2506155E-02,0.9146192E+06,0.6888485E-01,0.2313863E+01,0.8245084E+00,0.2409440E-01,0.0000000E+00,0.8323818E+00,0.8096967E+00,-.1574356E+00,0.2592618E-01,0.4030261E-02,0.9729910E-02,0.5441667E-02
0.6872234E+00,0.2748894E+01,0.2000000E+01,0.4000000E+01,0.1000000E+01,0.9842729E+01,0.9842729E+01,0.9842729E+01,0.4412028E-03,0.9783879E+06,0.9004320E-01,0.3024578E+01,0.1048374E+01,0.1322876E-01,0.0000000E+00,0.1046988E+01,0.1035204E+01,-.1661795E+00,0.4744900E-01,0.5692713E-02,0.1374342E-01,0.1056210E-01
0.6872234E+00,0.2748894E+01,0.2000000E+01,0.5000000E+01,0.1000000E+01,0.8141507E+01,0.8141507E+01,0.8141507E+01,0.2271306E-03,0.9456061E+06,0.1119383E+00,0.3760042E+01,0.8923434E+00,0.1230282E-01,0.0000000E+00,0.8916299E+00,0.8850921E+00,-.1141934E+00,0.4931365E-01,0.4754762E-02,0.1147901E-01,0.1122381E-01
0.7853982E+00,0.3141593E+01,0.1000000E+01,0.1000000E+01,0.1000000E+01,0.4251654E+02,0.4251654E+02,0.4251654E+02,0.2761070E-03,0.3727846E+06,0.3349322E-01,0.1125047E+01,0.1079994E+01,0.9618586E+00,0.0000000E+00,0.1079127E+01,0.1446072E+01,-.2089463E-01,0.9206743E-02,-.1083090E-17,-.3229174E-02,0.4199864E-03
0.7853982E+00,0.3141593E+01,0.1000000E+01,0.2000000E+01,0.1000000E+01,0.1500389E+02,0.1500389E+02,0.1500389E+02,0.5667542E-02,0.7798013E+06,0.4905765E-01,0.1647861E+01,0.1547598E+01,0.1566821E-01,0.0000000E+00,0.1529793E+01,0.1498894E+01,-.3855153E+00,0.2612590E-01,-.7841781E-17,-.1848541E-01,0.5977811E-02
0.7853982E+00,0.3141593E+01,0.1000000E+01,0.3000000E+01,0.1000000E+01,0.1298590E+02,0.1298590E+02,0.1298590E+02,0.1224870E-02,0.9121150E+06,0.6869625E-01,0.2307528E+01,0.1322858E+01,0.1642971E-01,0.0000000E+00,0.1319010E+01,0.1292719E+01,-.2812515E+00,0.4097172E-01,-.4001466E-17,-.1771208E-01,0.9151831E-02
0.7853982E+00,0.3141593E+01,0.1000000E+01,0.4000000E+01,0.1000000E+01,0.9434149E+01,0.9434149E+01,0.9434149E+01,-.1012540E-02,0.9775267E+06,0.8996394E-01,0.3021916E+01,0.9164502E+00,0.1617950E-01,0.0000000E+00,0.9196312E+00,0.9067069E+00,-.1342583E+00,0.4156322E-01,-.4422118E-17,-.1247724E-01,0.8859092E-02
0.7853982E+00,0.3141593E+01,0.1000000E+01,0.5000000E+01,0.1000000E+01,0.7838376E+01,0.7838376E+01,0.7838376E+01,-.4694708E-03,0.9454253E+06,0.1119169E+00,0.3759323E+01,0.8174786E+00,0.1310952E-01,0.0000000E+00,0.8189535E+00,0.8116285E+00,-.9849999E-01,0.4524513E-01,-.2510398E-17,-.1103761E-01,0.9970714E-02
0.7853982E+00,0.3141593E+01,0.2000000E+01,0.1000000E+01,0.1000000E+01,0.4251654E+02,0.4251654E+02,0.4251654E+02,0.2761070E-03,0.3727846E+06,0.3349322E-01,0.1125047E+01,0.1079994E+01,0.9618586E+00,0.0000000E+00,0.1079127E+01,0.1446072E+01,-.2089463E-01,0.9206743E-02,0.2077742E-17,0.3229174E-02,0.4199864E-03
0.7853982E+00,0.3141593E+01,0.2000000E+01,0.2000000E+01,0.1000000E+01,0.1500389E+02,0.1500389E+02,0.1500389E+02,0.5667542E-02,0.7798013E+06,0.4905765E-01,0.1647861E+01,0.1547598E+01,0.1566821E-01,-.8042802E-16,0.1529793E+01,0.1498894E+01,-.3855153E+00,0.2612590E-01,0.1000491E-16,0.1848541E-01,0.5977811E-02
0.7853982E+00,0.3141593E+01,0.2000000E+01,0.3000000E+01,0.1000000E+01,0.1298590E+02,0.1298590E+02,0.1298590E+02,0.1224870E-02,0.9121150E+06,0.6869625E-01,0.2307528E+01,0.1322858E+01,0.1642971E-01,0.0000000E+00,0.1319010E+01,0.1292719E+01,-.2812515E+00,0.4097172E-01,0.8608224E-17,0.1771208E-01,0.9151831E-02
0.7853982E+00,0.3141593E+01,0.2000000E+01,0.4000000E+01,0.1000000E+01,0.9434149E+01,0.9434149E+01,0.9434149E+01,-.1012540E-02,0.9775267E+06,0.8996394E-01,0.3021916E+01,0.9164502E+00,0.1617950E-01,0.0000000E+00,0.9196312E+00,0.9067069E+00,-.1342583E+00,0.4156322E-01,0.6209339E-17,0.1247724E-01,0.8859092E-02
0.7853982E+00,0.3141593E+01,0.2000000E+01,0.5000000E+01,0.1000000E+01,0.7838376E+01,0.7838376E+01,0.7838376E+01,-.4694708E-03,0.9454253E+06,0.1119169E+00,0.3759323E+01,0.8174786E+00,0.1310952E-01,0.0000000E+00,0.8189535E+00,0.8116285E+00,-.9849999E-01,0.4524513E-01,0.3472811E-17,0.1103761E-01,0.9970714E-02
0.8835729E+00,0.3534292E+01,0.1000000E+01,0.1000000E+01,0.1000000E+01,0.4228251E+02,0.4228251E+02,0.4228251E+02,-.1600896E-02,0.3715832E+06,0.3338528E-01,0.1121422E+01,0.9961256E+00,0.1034286E+01,0.0000000E+00,0.1001155E+01,0.1432824E+01,0.9502260E-01,0.9309829E-02,0.9350460E-03,-.2257401E-02,0.3177877E-03
0.8835729E+00,0.3534292E+01,0.1000000E+01,0.2000000E+01,0.1000000E+01,0.1396477E+02,0.1396477E+02,0.1396477E+02,-.6927896E-02,0.7776123E+06,0.4891995E-01,0.1643236E+01,0.6638290E+00,0.9009569E-01,-.5387048E-16,0.6855936E+00,0.6659514E+00,-.7276583E-01,0.1226382E-01,0.2400914E-02,-.5796319E-02,0.2028851E-02
0.8835729E+00,0.3534292E+01,0.1000000E+01,0.3000000E+01,0.1000000E+01,0.1250511E+02,0.1250511E+02,0.1250511E+02,-.1906707E-02,0.9121037E+06,0.6869539E-01,0.2307499E+01,0.8634567E+00,0.2314779E-01,0.0000000E+00,0.8694467E+00,0.8479847E+00,-.1643628E+00,0.2700636E-01,0.4191097E-02,-.1011820E-01,0.5658828E-02
0.8835729E+00,0.3534292E+01,0.1000000E+01,0.4000000E+01,0.1000000E+01,0.9682635E+01,0.9682635E+01,0.9682635E+01,0.6163967E-03,0.9765753E+06,0.8987638E-01,0.3018975E+01,0.1048034E+01,0.1283826E-01,0.0000000E+00,0.1046098E+01,0.1035264E+01,-.1636142E+00,0.4729363E-01,0.5625892E-02,-.1358210E-01,0.1043812E-01
0.8835729E+00,0.3534292E+01,0.1000000E+01,0.5000000E+01,0.1000000E+01,0.8021661E+01,0.8021661E+01,0.8021661E+01,0.2841320E-03,0.9445204E+06,0.1118098E+00,0.3755724E+01,0.8804995E+00,0.1211713E-01,0.2748400E-16,0.8796069E+00,0.8735751E+00,-.1108729E+00,0.4857259E-01,0.4642486E-02,-.1120795E-01,0.1095878E-01
0.8835729E+00,0.3534292E+01,0.2000000E+01,0.1000000E+01,0.1000000E+01,0.4228251E+02,0.4228251E+02,0.4228251E+02,-.1600896E-02,0.3715832E+06,0.3338528E-01,0.1121422E+01,0.9961256E+00,0.1034286E+01,0.0000000E+00,0.1001155E+01,0.1432824E+01,0.9502260E-01,0.9309829E-02,-.9350460E-03,0.2257401E-02,0.3177877E-03
0.8835729E+00,0.3534292E+01,0.2000000E+01,0.2000000E+01,0.1000000E+01,0.1396477E+02,0.1396477E+02,0.1396477E+02,-.6927896E-02,0.7776123E+06,0.4891995E-01,0.1643236E+01,0.6638290E+00,0.9009569E-01,-.5387048E-16,0.6855936E+00,0.6659514E+00,-.7276583E-01,0.1226382E-01,-.2400914E-02,0.5796319E-02,0.2028851E-02
0.8835729E+00,0.3534292E+01,0.2000000E+01,0.3000000E+01,0.1000000E+01,0.1250511E+02,0.1250511E+02,0.1250511E+02,-.1906707E-02,0.9121037E+06,0.6869539E-01,0.2307499E+01,0.8634567E+00,0.2314779E-01,0.0000000E+00,0.8694467E+00,0.8479847E+00,-.1643628E+00,0.2700636E-01,-.4191097E-02,0.1011820E-01,0.5658828E-02
0.8835729E+00,0.3534292E+01,0.2000000E+01,0.4000000E+01,0.1000000E+01,0.9682635E+01,0.9682635E+01,0.9682635E+01,0.6163967E-03,0.9765753E+06,0.8987638E-01,0.3018975E+01,0.1048034E+01,0.1283826E-01,0.5472037E-16,0.1046098E+01,0.1035264E+01,-.1636142E+00,0.4729363E-01,-.5625892E-02,0.1358210E-01,0.1043812E-01
0.8835729E+00,0.3534292E+01,0.2000000E+01,0.5000000E+01,0.1000000E+01,0.8021661E+01,0.8021661E+01,0.8021661E+01,0.2841320E-03,0.9445204E+06,0.1118098E+00,0.3755724E+01,0.8804995E+00,0.1211713E-01,0.2748400E-16,0.8796069E+00,0.8735751E+00,-.1108729E+00,0.4857259E-01,-.4642486E-02,0.1120795E-01,0.1095878E-01
0.9817477E+00,0.3926991E+01,0.1000000E+01,0.1000000E+01,0.1000000E+01,0.4243112E+02,0.4243112E+02,0.4243112E+02,0.1017651E-02,0.3711849E+06,0.3334949E-01,0.1120220E+01,0.1112461E+01,0.9259551E+00,0.0000000E+00,0.1109264E+01,0.1445840E+01,-.6714365E-01,0.9028271E-02,0.2470899E-02,-.2470899E-02,0.4544789E-03
0.9817477E+00,0.3926991E+01,0.1000000E+01,0.2000000E+01,0.1000000E+01,0.1486667E+02,0.1486667E+02,0.1486667E+02,0.6016022E-02,0.7772246E+06,0.4889555E-01,0.1642417E+01,0.1541216E+01,0.1524005E-01,0.0000000E+00,0.1522316E+01,0.1493534E+01,-.3807007E+00,0.2588587E-01,0.1289185E-01,-.1289185E-01,0.5895809E-02
0.9817477E+00,0.3926991E+01,0.1000000E+01,0.3000000E+01,0.1000000E+01,0.1285204E+02,0.1285204E+02,0.1285204E+02,0.1379205E-02,0.9098980E+06,0.6852927E-01,0.2301919E+01,0.1322559E+01,0.1596787E-01,0.0000000E+00,0.1318226E+01,0.1292978E+01,-.2786144E+00,0.4079838E-01,0.1240327E-01,-.1240327E-01,0.9063369E-02
0.9817477E+00,0.3926991E+01,0.1000000E+01,0.4000000E+01,0.1000000E+01,0.9365107E+01,0.9365107E+01,0.9365107E+01,-.7882156E-03,0.9758880E+06,0.8981313E-01,0.3016850E+01,0.9194434E+00,0.1586267E-01,0.2738563E-16,0.9219196E+00,0.9097698E+00,-.1339653E+00,0.4156900E-01,0.8798243E-02,-.8798243E-02,0.8834491E-02
0.9817477E+00,0.3926991E+01,0.1000000E+01,0.5000000E+01,0.1000000E+01,0.7811064E+01,0.7811064E+01,0.7811064E+01,-.3265233E-03,0.9443738E+06,0.1117924E+00,0.3755142E+01,0.8179216E+00,0.1295029E-01,0.0000000E+00,0.8189474E+00,0.8120927E+00,-.9833104E-01,0.4517187E-01,0.7782880E-02,-.7782880E-02,0.9942751E-02
0.9817477E+00,0.3926991E+01,0.2000000E+01,0.1000000E+01,0.1000000E+01,0.4243112E+02,0.4243112E+02,0.4243112E+02,0.1017651E-02,0.3711849E+06,0.3334949E-01,0.1120220E+01,0.1112461E+01,0.9259551E+00,0.0000000E+00,0.1109264E+01,0.1445840E+01,-.6714365E-01,0.9028271E-02,-.2470899E-02,0.2470899E-02,0.4544789E-03
0.9817477E+00,0.3926991E+01,0.2000000E+01,0.2000000E+01,0.1000000E+01,0.1486667E+02,0.1486667E+02,0.1486667E+02,0.6016022E-02,0.7772246E+06,0.4889555E-01,0.1642417E+01,0.1541216E+01,0.1524005E-01,0.0000000E+00,0.1522316E+01,0.1493534E+01,-.3807007E+00,0.2588587E-01,-.1289185E-01,0.1289185E-01,0.5895809E-02
0.9817477E+00,0.3926991E+01,0.2000000E+01,0.3000000E+01,0.1000000E+01,0.1285204E+02,0.1285204E+02,0.1285204E+02,0.1379205E-02,0.9098980E+06,0.6852927E-01,0.2301919E+01,0.1322559E+01,0.1596787E-01,0.0000000E+00,0.1318226E+01,0.1292978E+01,-.2786144E+00,0.4079838E-01,-.1240327E-01,0.1240327E-01,0.9063369E-02
0.9817477E+00,0.3926991E+01,0.2000000E+01,0.4000000E+01,0.1000000E+01,0.9365107E+01,0.9365107E+01,0.9365107E+01,-.7882156E-03,0.9758880E+06,0.8981313E-01,0.3016850E+01,0.9194434E+00,0.1586267E-01,0.0000000E+00,0.9219196E+00,0.9097698E+00,-.1339653E+00,0.4156900E-01,-.8798243E-02,0.8798243E-02,0.8834491E-02
0.9817477E+00,0.3926991E+01,0.2000000E+01,0.5000000E+01,0.1000000E+01,0.7811064E+01,0.7811064E+01,0.7811064E+01,-.3265233E-03,0.9443738E+06,0.1117924E+00,0.3755142E+01,0.8179216E+00,0.1295029E-01,0.0000000E+00,0.8189474E+00,0.8120927E+00,-.9833104E-01,0.4517187E-01,-.7782880E-02,0.7782880E-02,0.9942751E-02
0.1079922E+01,0.4319690E+01,0.1000000E+01,0.1000000E+01,0.1000000E+01,0.4220324E+02,0.4220324E+02,0.4220324E+02,-.1564116E-02,0.3703324E+06,0.3327290E-01,0.1117647E+01,0.9963737E+00,0.1031326E+01,0.0000000E+00,0.1001288E+01,0.1430886E+01,0.9464526E-01,0.9234225E-02,0.2240648E-02,-.9281066E-03,0.3154293E-03
0.1079922E+01,0.4319690E+01,0.1000000E+01,0.2000000E+01,0.1000000E+01,0.1387898E+02,0.1387898E+02,0.1387898E+02,-.6599696E-02,0.7758826E+06,0.4881113E-01,0.1639581E+01,0.6680518E+00,0.8361588E-01,0.5389048E-16,0.6887854E+00,0.6686048E+00,-.7907213E-01,0.1221411E-01,0.5899886E-02,-.2443813E-02,0.2065102E-02
0.1079922E+01,0.4319690E+01,0.1000000E+01,0.3000000E+01,0.1000000E+01,0.1243812E+02,0.1243812E+02,0.1243812E+02,-.1643961E-02,0.9107604E+06,0.6859422E-01,0.2304101E+01,0.8823668E+00,0.2277482E-01,0.0000000E+00,0.8875315E+00,0.8665623E+00,-.1678084E+00,0.2751779E-01,0.1030470E-01,-.4268348E-02,0.5763133E-02
0.1079922E+01,0.4319690E+01,0.1000000E+01,0.4000000E+01,0.1000000E+01,0.9641796E+01,0.9641796E+01,0.9641796E+01,0.6869426E-03,0.9757391E+06,0.8979943E-01,0.3016390E+01,0.1049553E+01,0.1271315E-01,0.0000000E+00,0.1047395E+01,0.1036856E+01,-.1632539E+00,0.4728945E-01,0.1355332E-01,-.5613969E-02,0.1041600E-01
0.1079922E+01,0.4319690E+01,0.1000000E+01,0.5000000E+01,0.1000000E+01,0.8003735E+01,0.8003735E+01,0.8003735E+01,0.2988266E-03,0.9440697E+06,0.1117564E+00,0.3753932E+01,0.8788085E+00,0.1208437E-01,0.2748521E-16,0.8778697E+00,0.8719307E+00,-.1103966E+00,0.4843670E-01,0.1116224E-01,-.4623550E-02,0.1091408E-01
0.1079922E+01,0.4319690E+01,0.2000000E+01,0.1000000E+01,0.1000000E+01,0.4220324E+02,0.4220324E+02,0.4220324E+02,-.1564116E-02,0.3703324E+06,0.3327290E-01,0.1117647E+01,0.9963737E+00,0.1031326E+01,0.0000000E+00,0.1001288E+01,0.1430886E+01,0.9464526E-01,0.9234225E-02,-.2240648E-02,0.9281066E-03,0.3154293E-03
0.1079922E+01,0.4319690E+01,0.2000000E+01,0.2000000E+01,0.1000000E+01,0.1387898E+02,0.1387898E+02,0.1387898E+02,-.6599696E-02,0.7758826E+06,0.4881113E-01,0.1639581E+01,0.6680518E+00,0.8361588E-01,0.0000000E+00,0.6887854E+00,0.6686048E+00,-.7907213E-01,0.1221411E-01,-.5899886E-02,0.2443813E-02,0.2065102E-02
0.1079922E+01,0.4319690E+01,0.2000000E+01,0.3000000E+01,0.1000000E+01,0.1243812E+02,0.1243812E+02,0.1243812E+02,-.1643961E-02,0.9107604E+06,0.6859422E-01,0.2304101E+01,0.8823668E+00,0.2277482E-01,0.0000000E+00,0.8875315E+00,0.8665623E+00,-.1678084E+00,0.2751779E-01,-.1030470E-01,0.4268348E-02,0.5763133E-02
0.1079922E+01,0.4319690E+01,0.2000000E+01,0.4000000E+01,0.1000000E+01,0.9641796E+01,0.9641796E+01,0.9641796E+01,0.6869426E-03,0.9757391E+06,0.8979943E-01,0.3016390E+01,0.1049553E+01,0.1271315E-01,0.8209051E-16,0.1047395E+01,0.1036856E+01,-.1632539E+00,0.4728945E-01,-.1355332E-01,0.5613969E-02,0.1041600E-01
0.1079922E+01,0.4319690E+01,0.2000000E+01,0.5000000E+01,0.1000000E+01,0.8003735E+01,0.8003735E+01,0.8003735E+01,0.2988266E-03,0.9440697E+06,0.1117564E+00,0.3753932E+01,0.8788085E+00,0.1208437E-01,0.2748521E-16,0.8778697E+00,0.8719307E+00,-.1103966E+00,0.4843670E-01,-.1116224E-01,0.4623550E-02,0.1091408E-01
0.1178097E+01,0.4712389E+01,0.1000000E+01,0.1000000E+01,0.1000000E+01,0.4235185E+02,0.4235185E+02,0.4235185E+02,0.1021040E-02,0.3699560E+06,0.3323909E-01,0.1116511E+01,0.1111790E+01,0.9233821E+00,0.0000000E+00,0.1108582E+01,0.1443702E+01,-.6659269E-01,0.8956285E-02,0.3463302E-02,-.1730573E-17,0.4504371E-03
0.1178097E+01,0.4712389E+01,0.1000000E+01,0.2000000E+01,0.1000000E+01,0.1477051E+02,0.1477051E+02,0.1477051E+02,0.5955618E-02,0.7760801E+06,0.4882355E-01,0.1639998E+01,0.1535995E+01,0.1514301E-01,0.0000000E+00,0.1517285E+01,0.1489099E+01,-.3769564E+00,0.2575209E-01,0.1807416E-01,-.1062963E-16,0.5844822E-02
0.1178097E+01,0.4712389E+01,0.1000000E+01,0.3000000E+01,0.1000000E+01,0.1277754E+02,0.1277754E+02,0.1277754E+02,0.1350149E-02,0.9093456E+06,0.6848767E-01,0.2300522E+01,0.1316323E+01,0.1589229E-01,0.0000000E+00,0.1312081E+01,0.1287241E+01,-.2756274E+00,0.4057936E-01,0.1738423E-01,-.7272121E-17,0.8982432E-02
0.1178097E+01,0.4712389E+01,0.1000000E+01,0.4000000E+01,0.1000000E+01,0.9335642E+01,0.9335642E+01,0.9335642E+01,-.7601928E-03,0.9756175E+06,0.8978823E-01,0.3016014E+01,0.9186708E+00,0.1578763E-01,0.0000000E+00,0.9210590E+00,0.9090640E+00,-.1334461E+00,0.4151655E-01,0.1240667E-01,-.6921351E-17,0.8808984E-02
0.1178097E+01,0.4712389E+01,0.1000000E+01,0.5000000E+01,0.1000000E+01,0.7802573E+01,0.7802573E+01,0.7802573E+01,-.3119384E-03,0.9442411E+06,0.1117767E+00,0.3754614E+01,0.8174952E+00,0.1292521E-01,0.0000000E+00,0.8184752E+00,0.8116813E+00,-.9817766E-01,0.4513701E-01,0.1099214E-01,-.3447767E-17,0.9929644E-02
0.1178097E+01,0.4712389E+01,0.2000000E+01,0.1000000E+01,0.1000000E+01,0.4235185E+02,0.4235185E+02,0.4235185E+02,0.1021040E-02,0.3699560E+06,0.3323909E-01,0.1116511E+01,0.1111790E+01,0.9233821E+00,0.0000000E+00,0.1108582E+01,0.1443702E+01,-.6659269E-01,0.8956285E-02,-.3463302E-02,0.2459549E-17,0.4504371E-03
0.1178097E+01,0.4712389E+01,0.2000000E+01,0.2000000E+01,0.1000000E+01,0.1477051E+02,0.1477051E+02,0.1477051E+02,0.5955618E-02,0.7760801E+06,0.4882355E-01,0.1639998E+01,0.1535995E+01,0.1514301E-01,-.2683839E-16,0.1517285E+01,0.1489099E+01,-.3769564E+00,0.2575209E-01,-.1807416E-01,0.8518610E-17,0.5844822E-02
0.1178097E+01,0.4712389E+01,0.2000000E+01,0.3000000E+01,0.1000000E+01,0.1277754E+02,0.1277754E+02,0.1277754E+02,0.1350149E-02,0.9093456E+06,0.6848767E-01,0.2300522E+01,0.1316323E+01,0.1589229E-01,0.0000000E+00,0.1312081E+01,0.1287241E+01,-.2756274E+00,0.4057936E-01,-.1738423E-01,0.1129369E-16,0.8982432E-02
0.1178097E+01,0.4712389E+01,0.2000000E+01,0.4000000E+01,0.1000000E+01,0.9335642E+01,0.9335642E+01,0.9335642E+01,-.7601928E-03,0.9756175E+06,0.8978823E-01,0.3016014E+01,0.9186708E+00,0.1578763E-01,0.0000000E+00,0.9210590E+00,0.9090640E+00,-.1334461E+00,0.4151655E-01,-.1240667E-01,0.7813788E-17,0.8808984E-02
0.1178097E+01,0.4712389E+01,0.2000000E+01,0.5000000E+01,0.1000000E+01,0.7802573E+01,0.7802573E+01,0.7802573E+01,-.3119384E-03,0.9442411E+06,0.1117767E+00,0.3754614E+01,0.8174952E+00,0.1292521E-01,0.0000000E+00,0.8184752E+00,0.8116813E+00,-.9817766E-01,0.4513701E-01,-.1099214E-01,0.4407833E-17,0.9929644E-02
0.1276272E+01,0.5105088E+01,0.1000000E+01,0.1000000E+01,0.1000000E+01,0.4210598E+02,0.4210598E+02,0.4210598E+02,-.1692691E-02,0.3692089E+06,0.3317196E-01,0.1114256E+01,0.9940292E+00,0.1030044E+01,0.0000000E+00,0.9993470E+00,0.1428125E+01,0.9769525E-01,0.9167356E-02,0.2204033E-02,0.9129403E-03,0.3102748E-03
0.1276272E+01,0.5105088E+01,0.1000000E+01,0.2000000E+01,0.1000000E+01,0.1380205E+02,0.1380205E+02,0.1380205E+02,-.6476979E-02,0.7751813E+06,0.4876701E-01,0.1638099E+01,0.6714529E+00,0.7763605E-01,-.5390831E-16,0.6918009E+00,0.6705867E+00,-.8479299E-01,0.1218826E-01,0.6003474E-02,0.2486720E-02,0.2101360E-02
0.1276272E+01,0.5105088E+01,0.1000000E+01,0.3000000E+01,0.1000000E+01,0.1239061E+02,0.1239061E+02,0.1239061E+02,-.1537085E-02,0.9105555E+06,0.6857879E-01,0.2303583E+01,0.8914633E+00,0.2257856E-01,0.0000000E+00,0.8962922E+00,0.8755436E+00,-.1692333E+00,0.2779253E-01,0.1039724E-01,0.4306679E-02,0.5814887E-02
0.1276272E+01,0.5105088E+01,0.1000000E+01,0.4000000E+01,0.1000000E+01,0.9610000E+01,0.9610000E+01,0.9610000E+01,0.6811628E-03,0.9757308E+06,0.8979866E-01,0.3016364E+01,0.1046861E+01,0.1270548E-01,0.0000000E+00,0.1044721E+01,0.1034291E+01,-.1622366E+00,0.4717582E-01,0.1349310E-01,0.5589027E-02,0.1036972E-01
0.1276272E+01,0.5105088E+01,0.1000000E+01,0.5000000E+01,0.1000000E+01,0.7984596E+01,0.7984596E+01,0.7984596E+01,0.2822962E-03,0.9441171E+06,0.1117620E+00,0.3754121E+01,0.8765559E+00,0.1208641E-01,0.0000000E+00,0.8756691E+00,0.8697370E+00,-.1097904E+00,0.4832190E-01,0.1111816E-01,0.4605291E-02,0.1087098E-01
0.1276272E+01,0.5105088E+01,0.2000000E+01,0.1000000E+01,0.1000000E+01,0.4210598E+02,0.4210598E+02,0.4210598E+02,-.1692691E-02,0.3692089E+06,0.3317196E-01,0.1114256E+01,0.9940292E+00,0.1030044E+01,0.0000000E+00,0.9993470E+00,0.1428125E+01,0.9769525E-01,0.9167356E-02,-.2204033E-02,-.9129403E-03,0.3102748E-03
0.1276272E+01,0.5105088E+01,0.2000000E+01,0.2000000E+01,0.1000000E+01,0.1380205E+02,0.1380205E+02,0.1380205E+02,-.6476979E-02,0.7751813E+06,0.4876701E-01,0.1638099E+01,0.6714529E+00,0.7763605E-01,-.5390831E-16,0.6918009E+00,0.6705867E+00,-.8479299E-01,0.1218826E-01,-.6003474E-02,-.2486720E-02,0.2101360E-02
0.1276272E+01,0.5105088E+01,0.2000000E+01,0.3000000E+01,0.1000000E+01,0.1239061E+02,0.1239061E+02,0.1239061E+02,-.1537085E-02,0.9105555E+06,0.6857879E-01,0.2303583E+01,0.8914633E+00,0.2257856E-01,0.0000000E+00,0.8962922E+00,0.8755436E+00,-.1692333E+00,0.2779253E-01,-.1039724E-01,-.4306679E-02,0.5814887E-02
0.1276272E+01,0.5105088E+01,0.2000000E+01,0.4000000E+01,0.1000000E+01,0.9610000E+01,0.9610000E+01,0.9610000E+01,0.6811628E-03,0.9757308E+06,0.8979866E-01,0.3016364E+01,0.1046861E+01,0.1270548E-01,-.2736608E-16,0.1044721E+01,0.1034291E+01,-.1622366E+00,0.4717582E-01,-.1349310E-01,-.5589027E-02,0.1036972E-01
