 Normalized Time (-),Theta (rad),Blade,Element,Rev,AOA25 (deg),AOA50 (deg),AOA75 (deg),AdotNorm (-),Re (-),Mach (-),Ur (-),CL (-),CD (-),CM25 (-),CLCirc (-),CN (-),CT (-),Fx (-),Fy (-),Fz (-),te (-)
0.4712389E+00,0.2356194E+01,0.2000000E+01,0.5000000E+01,0.1000000E+01,-.1201557E+02,-.1056857E+02,-.9107809E+01,0.1820519E-01,0.1193810E+07,0.7199631E-01,0.2344741E+01,-.7682259E+00,-.7827247E-02,0.2502739E-01,-.8204603E+00,-.7537581E+00,-.1485964E+00,0.2319400E-01,0.5496061E-01,-.4336778E-01,0.3856301E-02
0.5497787E+00,0.2748894E+01,0.1000000E+01,0.1000000E+01,0.1000000E+01,0.1643280E+02,0.2091792E+02,0.2515026E+02,-.5833379E-01,0.3663090E+06,0.2209136E-01,0.7194609E+00,0.5882941E+00,0.5350747E+00,0.4657877E-01,0.7883340E+00,0.7405591E+00,0.2897707E+00,-.7535784E-03,0.5083978E-02,-.5024592E-02,-.8035506E-03
0.5497787E+00,0.2748894E+01,0.1000000E+01,0.2000000E+01,0.1000000E+01,0.5123977E+01,0.6597974E+01,0.8063253E+01,-.1043081E-01,0.1583625E+07,0.9550527E-01,0.3110370E+01,0.7487234E+00,0.3495865E-01,0.3652671E-01,0.7836522E+00,0.7477813E+00,-.5130272E-01,0.3724605E-01,0.4638175E-01,-.7306794E-01,0.5892970E-02
0.5497787E+00,0.2748894E+01,0.1000000E+01,0.3000000E+01,0.1000000E+01,0.4687645E+01,0.6036666E+01,0.7379005E+01,-.7902475E-02,0.1991500E+07,0.1201033E+00,0.3911468E+01,0.7209354E+00,0.2841331E-01,0.3668590E-01,0.7474150E+00,0.7199257E+00,-.4756133E-01,0.5430840E-01,0.0000000E+00,-.1099827E+00,0.8841758E-02
0.5497787E+00,0.2748894E+01,0.1000000E+01,0.4000000E+01,0.1000000E+01,0.5123977E+01,0.6597974E+01,0.8063253E+01,-.1043081E-01,0.1583625E+07,0.9550527E-01,0.3110370E+01,0.7487234E+00,0.3495865E-01,0.3652671E-01,0.7836522E+00,0.7477813E+00,-.5130272E-01,0.3724605E-01,-.4638175E-01,-.7306794E-01,0.5892970E-02
0.5497787E+00,0.2748894E+01,0.1000000E+01,0.5000000E+01,0.1000000E+01,0.1643280E+02,0.2091792E+02,0.2515026E+02,-.5833379E-01,0.3663090E+06,0.2209136E-01,0.7194609E+00,0.5882941E+00,0.5350747E+00,0.4657877E-01,0.7883340E+00,0.7405591E+00,0.2897707E+00,-.7535784E-03,-.5083978E-02,-.5024592E-02,-.8035506E-03
0.5497787E+00,0.2748894E+01,0.2000000E+01,0.1000000E+01,0.1000000E+01,-.6641711E+01,-.5280420E+01,-.3913124E+01,0.1693664E-01,0.1285378E+07,0.7751857E-01,0.2524588E+01,-.3785110E+00,-.5673997E-02,0.3744105E-01,-.4304437E+00,-.3763825E+00,-.4048440E-01,0.6263952E-02,-.3181559E-01,-.2689594E-01,0.8978578E-03
0.5497787E+00,0.2748894E+01,0.2000000E+01,0.2000000E+01,0.1000000E+01,-.4265196E+01,-.3327931E+01,-.2388881E+01,0.5369609E-02,0.2502715E+07,0.1509337E+00,0.4915538E+01,-.2462559E+00,0.1295076E-02,0.2578035E-01,-.2627769E+00,-.2459158E+00,-.1300244E-01,0.2192703E-01,-.3809579E-01,-.6360379E-01,0.1898527E-02
0.5497787E+00,0.2748894E+01,0.2000000E+01,0.3000000E+01,0.1000000E+01,-.4175875E+01,-.3249931E+01,-.2322284E+01,0.4594493E-02,0.2912789E+07,0.1756644E+00,0.5720956E+01,-.2413452E+00,0.1458729E-02,0.2546926E-01,-.2554512E+00,-.2410398E+00,-.1222586E-01,0.2943935E-01,0.0000000E+00,-.8269187E-01,0.2478353E-02
0.5497787E+00,0.2748894E+01,0.2000000E+01,0.4000000E+01,0.1000000E+01,-.4265196E+01,-.3327931E+01,-.2388881E+01,0.5369609E-02,0.2502715E+07,0.1509337E+00,0.4915538E+01,-.2462559E+00,0.1295076E-02,0.2578035E-01,-.2627769E+00,-.2459158E+00,-.1300244E-01,0.2192703E-01,0.3809579E-01,-.6360379E-01,0.1898527E-02
0.5497787E+00,0.2748894E+01,0.2000000E+01,0.5000000E+01,0.1000000E+01,-.6641711E+01,-.5280420E+01,-.3913124E+01,0.1693664E-01,0.1285378E+07,0.7751857E-01,0.2524588E+01,-.3785110E+00,-.5673997E-02,0.3744105E-01,-.4304437E+00,-.3763825E+00,-.4048440E-01,0.6263952E-02,0.3181559E-01,-.2689594E-01,0.8978578E-03
0.6283185E+00,0.3141593E+01,0.1000000E+01,0.1000000E+01,0.1000000E+01,-.4028255E+01,0.1624288E+01,0.7245481E+01,-.2410979E+00,0.3112250E+06,0.1876935E-01,0.6112714E+00,-.8717145E-01,0.3741494E-01,0.1435546E+00,0.6707590E+00,-.8607588E-01,0.3987082E-01,-.2601340E-03,-.4265591E-03,0.3652898E-03,-.1329741E-03
0.6283185E+00,0.3141593E+01,0.1000000E+01,0.2000000E+01,0.1000000E+01,-.8770006E+00,0.6521554E+00,0.2180383E+01,-.1604461E-01,0.1536593E+07,0.9266883E-01,0.3017994E+01,0.1894147E+00,0.9353828E-02,0.4202354E-01,0.2398421E+00,0.1895089E+00,0.7197301E-02,-.8517899E-03,0.1106662E-01,-.1950768E-01,-.7562169E-03
0.6283185E+00,0.3141593E+01,0.1000000E+01,0.3000000E+01,0.1000000E+01,-.8148047E+00,0.5745523E+00,0.1963234E+01,-.1167289E-01,0.1944379E+07,0.1172616E+00,0.3818919E+01,0.1792689E+00,0.8750968E-02,0.3818683E-01,0.2159558E+00,0.1793477E+00,0.6952879E-02,-.1126776E-02,0.0000000E+00,-.2906488E-01,-.1174118E-02
0.6283185E+00,0.3141593E+01,0.1000000E+01,0.4000000E+01,0.1000000E+01,-.8770006E+00,0.6521554E+00,0.2180383E+01,-.1604461E-01,0.1536593E+07,0.9266883E-01,0.3017994E+01,0.1894147E+00,0.9353828E-02,0.4202354E-01,0.2398421E+00,0.1895089E+00,0.7197301E-02,-.8517899E-03,-.1106662E-01,-.1950768E-01,-.7562169E-03
0.6283185E+00,0.3141593E+01,0.1000000E+01,0.5000000E+01,0.1000000E+01,-.4028255E+01,0.1624288E+01,0.7245481E+01,-.2410979E+00,0.3112250E+06,0.1876935E-01,0.6112714E+00,-.8717145E-01,0.3741494E-01,0.1435546E+00,0.6707590E+00,-.8607588E-01,0.3987082E-01,-.2601340E-03,0.4265591E-03,0.3652898E-03,-.1329741E-03
0.6283185E+00,0.3141593E+01,0.2000000E+01,0.1000000E+01,0.1000000E+01,-.1383561E+01,-.5111503E-01,0.1281387E+01,0.1650692E-01,0.1318795E+07,0.7953390E-01,0.2590222E+01,0.1928104E+00,0.7269874E-02,0.3664378E-01,0.1409525E+00,0.1928039E+00,0.7441882E-02,0.8718277E-03,0.1715613E-01,0.1469189E-01,-.3008147E-03
0.6283185E+00,0.3141593E+01,0.2000000E+01,0.2000000E+01,0.1000000E+01,-.8928243E+00,0.3230276E-01,0.9574130E+00,0.5521516E-02,0.2539830E+07,0.1531720E+00,0.4988433E+01,0.1226618E+00,0.7117124E-02,0.2544053E-01,0.1053154E+00,0.1226657E+00,0.7047967E-02,0.2278863E-02,0.1957042E-01,0.3449775E-01,-.1918662E-02
0.6283185E+00,0.3141593E+01,0.2000000E+01,0.3000000E+01,0.1000000E+01,-.8330186E+00,0.8265194E-01,0.9982803E+00,0.4716914E-02,0.2950209E+07,0.1779212E+00,0.5794452E+01,0.1246292E+00,0.7181773E-02,0.2517975E-01,0.1098108E+00,0.1246395E+00,0.7001982E-02,0.2612387E-02,0.0000000E+00,0.4650206E-01,-.2618199E-02
0.6283185E+00,0.3141593E+01,0.2000000E+01,0.4000000E+01,0.1000000E+01,-.8928243E+00,0.3230276E-01,0.9574130E+00,0.5521516E-02,0.2539830E+07,0.1531720E+00,0.4988433E+01,0.1226618E+00,0.7117124E-02,0.2544053E-01,0.1053154E+00,0.1226657E+00,0.7047967E-02,0.2278863E-02,-.1957042E-01,0.3449775E-01,-.1918662E-02
0.6283185E+00,0.3141593E+01,0.2000000E+01,0.5000000E+01,0.1000000E+01,-.1383561E+01,-.5111503E-01,0.1281387E+01,0.1650692E-01,0.1318795E+07,0.7953390E-01,0.2590222E+01,0.1928104E+00,0.7269874E-02,0.3664378E-01,0.1409525E+00,0.1928039E+00,0.7441882E-02,0.8718277E-03,-.1715613E-01,0.1469189E-01,-.3008147E-03
0.7068583E+00,0.3534292E+01,0.1000000E+01,0.1000000E+01,0.1000000E+01,-.2286383E+02,-.1845019E+02,-.1379792E+02,-.2332980E+00,0.3780104E+06,0.2279705E-01,0.7424433E+00,-.2147819E+01,-.2197807E-01,-.6769624E-01,-.1402149E+01,-.2030463E+01,-.7005902E+00,0.1109451E-01,-.1484401E-01,0.9163743E-02,0.2029125E-02
0.7068583E+00,0.3534292E+01,0.1000000E+01,0.2000000E+01,0.1000000E+01,-.6773621E+01,-.5299602E+01,-.3818515E+01,-.1583795E-01,0.1587345E+07,0.9572961E-01,0.3117676E+01,-.4711841E+00,-.7051372E-02,0.4055578E-01,-.4200367E+00,-.4685186E+00,-.5054152E-01,0.2559281E-01,-.2919694E-01,0.4510648E-01,0.4128350E-02
0.7068583E+00,0.3534292E+01,0.1000000E+01,0.3000000E+01,0.1000000E+01,-.6236685E+01,-.4888890E+01,-.3535650E+01,-.1153895E-01,0.1997134E+07,0.1204431E+00,0.3922534E+01,-.4262541E+00,-.4987239E-02,0.3707871E-01,-.3889215E+00,-.4242783E+00,-.4129605E-01,0.3428279E-01,0.0000000E+00,0.6431607E-01,0.5394894E-02
0.7068583E+00,0.3534292E+01,0.1000000E+01,0.4000000E+01,0.1000000E+01,-.6773621E+01,-.5299602E+01,-.3818515E+01,-.1583795E-01,0.1587345E+07,0.9572961E-01,0.3117676E+01,-.4711841E+00,-.7051372E-02,0.4055578E-01,-.4200367E+00,-.4685186E+00,-.5054152E-01,0.2559281E-01,0.2919694E-01,0.4510648E-01,0.4128350E-02
0.7068583E+00,0.3534292E+01,0.1000000E+01,0.5000000E+01,0.1000000E+01,-.2286383E+02,-.1845019E+02,-.1379792E+02,-.2332980E+00,0.3780104E+06,0.2279705E-01,0.7424433E+00,-.2147819E+01,-.2197807E-01,-.6769624E-01,-.1402149E+01,-.2030463E+01,-.7005902E+00,0.1109451E-01,0.1484401E-01,0.9163743E-02,0.2029125E-02
0.7068583E+00,0.3534292E+01,0.2000000E+01,0.1000000E+01,0.1000000E+01,0.3902782E+01,0.5261303E+01,0.6613919E+01,0.1735016E-01,0.1288039E+07,0.7767902E-01,0.2529813E+01,0.7807747E+00,0.2408281E-01,0.3704021E-01,0.7275311E+00,0.7796935E+00,-.4761418E-01,0.1677255E-01,0.6618056E-01,0.5439678E-01,0.2216981E-02
0.7068583E+00,0.3534292E+01,0.2000000E+01,0.2000000E+01,0.1000000E+01,0.2585270E+01,0.3518770E+01,0.4450404E+01,0.5826716E-02,0.2512305E+07,0.1515121E+00,0.4934373E+01,0.5074618E+00,0.1428000E-01,0.2557163E-01,0.4895444E+00,0.5073815E+00,-.1689265E-01,0.4849159E-01,0.7920400E-01,0.1310343E+00,0.5512419E-02
0.7068583E+00,0.3534292E+01,0.2000000E+01,0.3000000E+01,0.1000000E+01,0.2632806E+01,0.3555254E+01,0.4475860E+01,0.4986107E-02,0.2922903E+07,0.1762744E+00,0.5740820E+01,0.5076177E+00,0.1424162E-01,0.2526795E-01,0.4923446E+00,0.5075239E+00,-.1726370E-01,0.6528620E-01,0.0000000E+00,0.1741357E+00,0.7724584E-02
0.7068583E+00,0.3534292E+01,0.2000000E+01,0.4000000E+01,0.1000000E+01,0.2585270E+01,0.3518770E+01,0.4450404E+01,0.5826716E-02,0.2512305E+07,0.1515121E+00,0.4934373E+01,0.5074618E+00,0.1428000E-01,0.2557163E-01,0.4895444E+00,0.5073815E+00,-.1689265E-01,0.4849159E-01,-.7920400E-01,0.1310343E+00,0.5512419E-02
0.7068583E+00,0.3534292E+01,0.2000000E+01,0.5000000E+01,0.1000000E+01,0.3902782E+01,0.5261303E+01,0.6613919E+01,0.1735016E-01,0.1288039E+07,0.7767902E-01,0.2529813E+01,0.7807747E+00,0.2408281E-01,0.3704021E-01,0.7275311E+00,0.7796935E+00,-.4761418E-01,0.1677255E-01,-.6618056E-01,0.5439678E-01,0.2216981E-02
0.7853982E+00,0.3926991E+01,0.1000000E+01,0.1000000E+01,0.1000000E+01,-.2852938E+02,-.2550382E+02,-.2231790E+02,-.6808929E-01,0.5243954E+06,0.3162523E-01,0.1029955E+01,-.1068610E+01,0.1256207E+00,0.3164208E-01,-.8341100E+00,-.1018570E+01,-.3467331E+00,0.1321904E-01,-.1433037E-01,0.4136208E-02,0.1872419E-02
0.7853982E+00,0.3926991E+01,0.1000000E+01,0.2000000E+01,0.1000000E+01,-.1060602E+02,-.9262747E+01,-.7909127E+01,-.9929422E-02,0.1726486E+07,0.1041209E+00,0.3390961E+01,-.9049223E+00,-.1206142E-01,0.2750092E-01,-.8700040E+00,-.8911812E+00,-.1575624E+00,0.9853687E-01,-.6569918E-01,0.6524493E-01,0.1710953E-01
0.7853982E+00,0.3926991E+01,0.1000000E+01,0.3000000E+01,0.1000000E+01,-.9845888E+01,-.8599654E+01,-.7345169E+01,-.7448530E-02,0.2143377E+07,0.1292628E+00,0.4209768E+01,-.8344190E+00,-.1007348E-01,0.2950919E-01,-.8079686E+00,-.8235316E+00,-.1347304E+00,0.1334373E+00,0.0000000E+00,0.9591509E-01,0.2299805E-01
0.7853982E+00,0.3926991E+01,0.1000000E+01,0.4000000E+01,0.1000000E+01,-.1060602E+02,-.9262747E+01,-.7909127E+01,-.9929422E-02,0.1726486E+07,0.1041209E+00,0.3390961E+01,-.9049223E+00,-.1206142E-01,0.2750092E-01,-.8700040E+00,-.8911812E+00,-.1575624E+00,0.9853687E-01,0.6569918E-01,0.6524493E-01,0.1710953E-01
0.7853982E+00,0.3926991E+01,0.1000000E+01,0.5000000E+01,0.1000000E+01,-.2852938E+02,-.2550382E+02,-.2231790E+02,-.6808929E-01,0.5243954E+06,0.3162523E-01,0.1029955E+01,-.1068610E+01,0.1256207E+00,0.3164208E-01,-.8341100E+00,-.1018570E+01,-.3467331E+00,0.1321904E-01,0.1433037E-01,0.4136208E-02,0.1872419E-02
0.7853982E+00,0.3926991E+01,0.2000000E+01,0.1000000E+01,0.1000000E+01,0.9182592E+01,0.1063078E+02,0.1206536E+02,0.1915665E-01,0.1192588E+07,0.7192261E-01,0.2342341E+01,0.1382362E+01,0.3619313E-01,0.1344991E-01,0.1327190E+01,0.1365313E+01,-.2194454E+00,0.4529397E-01,0.9934869E-01,0.7502540E-01,0.7736812E-02
0.7853982E+00,0.3926991E+01,0.2000000E+01,0.2000000E+01,0.1000000E+01,0.5913368E+01,0.6878581E+01,0.7839887E+01,0.5877396E-02,0.2416837E+07,0.1457546E+00,0.4746866E+01,0.8793143E+00,0.2321408E-01,0.2624563E-01,0.8623876E+00,0.8757655E+00,-.8226471E-01,0.1406670E+00,0.1265174E+00,0.1747288E+00,0.2158179E-01
0.7853982E+00,0.3926991E+01,0.2000000E+01,0.3000000E+01,0.1000000E+01,0.5907717E+01,0.6855956E+01,0.7800436E+01,0.4925784E-02,0.2828523E+07,0.1705826E+00,0.5555451E+01,0.8720221E+00,0.2274406E-01,0.2578747E-01,0.8580479E+00,0.8685017E+00,-.8151504E-01,0.1908459E+00,0.0000000E+00,0.2303810E+00,0.2993322E-01
0.7853982E+00,0.3926991E+01,0.2000000E+01,0.4000000E+01,0.1000000E+01,0.5913368E+01,0.6878581E+01,0.7839887E+01,0.5877396E-02,0.2416837E+07,0.1457546E+00,0.4746866E+01,0.8793143E+00,0.2321408E-01,0.2624563E-01,0.8623876E+00,0.8757655E+00,-.8226471E-01,0.1406670E+00,-.1265174E+00,0.1747288E+00,0.2158179E-01
0.7853982E+00,0.3926991E+01,0.2000000E+01,0.5000000E+01,0.1000000E+01,0.9182592E+01,0.1063078E+02,0.1206536E+02,0.1915665E-01,0.1192588E+07,0.7192261E-01,0.2342341E+01,0.1382362E+01,0.3619313E-01,0.1344991E-01,0.1327190E+01,0.1365313E+01,-.2194454E+00,0.4529397E-01,-.9934869E-01,0.7502540E-01,0.7736812E-02
0.8639380E+00,0.4319690E+01,0.1000000E+01,0.1000000E+01,0.1000000E+01,-.2664691E+02,-.2435710E+02,-.2198137E+02,0.2017015E-02,0.6992287E+06,0.4216908E-01,0.1373342E+01,-.7381391E+00,0.3355781E+00,0.1839106E-01,-.7298265E+00,-.8108393E+00,0.1284147E-02,0.1603089E-01,-.2028253E-01,0.6685986E-02,-.2614587E-03
0.8639380E+00,0.4319690E+01,0.1000000E+01,0.2000000E+01,0.1000000E+01,-.1166078E+02,-.1044684E+02,-.9223342E+01,-.2893355E-02,0.1903547E+07,0.1147991E+00,0.3738721E+01,-.1027842E+01,-.1190868E-01,0.2378432E-01,-.1014568E+01,-.1008645E+01,-.1980828E+00,0.1609781E+00,-.9039260E-01,0.2773864E-01,0.2649620E-01
0.8639380E+00,0.4319690E+01,0.1000000E+01,0.3000000E+01,0.1000000E+01,-.1089214E+02,-.9746429E+01,-.8592792E+01,-.2249931E-02,0.2323877E+07,0.1401483E+00,0.4564284E+01,-.9557939E+00,-.9638416E-02,0.2377014E-01,-.9452071E+00,-.9403669E+00,-.1713038E+00,0.2162930E+00,0.0000000E+00,0.4666862E-01,0.3492024E-01
0.8639380E+00,0.4319690E+01,0.1000000E+01,0.4000000E+01,0.1000000E+01,-.1166078E+02,-.1044684E+02,-.9223342E+01,-.2893355E-02,0.1903547E+07,0.1147991E+00,0.3738721E+01,-.1027842E+01,-.1190868E-01,0.2378432E-01,-.1014568E+01,-.1008645E+01,-.1980828E+00,0.1609781E+00,0.9039260E-01,0.2773864E-01,0.2649620E-01
0.8639380E+00,0.4319690E+01,0.1000000E+01,0.5000000E+01,0.1000000E+01,-.2664691E+02,-.2435710E+02,-.2198137E+02,0.2017015E-02,0.6992287E+06,0.4216908E-01,0.1373342E+01,-.7381391E+00,0.3355781E+00,0.1839106E-01,-.7298265E+00,-.8108393E+00,0.1284147E-02,0.1603089E-01,0.2028253E-01,0.6685986E-02,-.2614587E-03
0.8639380E+00,0.4319690E+01,0.2000000E+01,0.1000000E+01,0.1000000E+01,0.1434108E+02,0.1595301E+02,0.1753942E+02,0.2188593E-01,0.1048199E+07,0.6321478E-01,0.2058749E+01,0.1747540E+01,0.4427346E-01,-.1977382E-01,0.1686567E+01,0.1692406E+01,-.4377410E+00,0.6287116E-01,0.9513516E-01,0.6110779E-01,0.1146340E-01
0.8639380E+00,0.4319690E+01,0.2000000E+01,0.2000000E+01,0.1000000E+01,0.8690973E+01,0.9711450E+01,0.1072574E+02,0.5328869E-02,0.2269544E+07,0.1368716E+00,0.4457570E+01,0.1193461E+01,0.2791769E-01,0.1893038E-01,0.1179832E+01,0.1181068E+01,-.1738030E+00,0.2278617E+00,0.1504595E+00,0.1429530E+00,0.3892312E-01
0.8639380E+00,0.4319690E+01,0.2000000E+01,0.3000000E+01,0.1000000E+01,0.8567244E+01,0.9560615E+01,0.1054822E+02,0.4294097E-02,0.2681697E+07,0.1617277E+00,0.5267071E+01,0.1170839E+01,0.2774506E-01,0.1915133E-01,0.1160304E+01,0.1159185E+01,-.1671061E+00,0.3104267E+00,0.0000000E+00,0.1843409E+00,0.5351599E-01
0.8639380E+00,0.4319690E+01,0.2000000E+01,0.4000000E+01,0.1000000E+01,0.8690973E+01,0.9711450E+01,0.1072574E+02,0.5328869E-02,0.2269544E+07,0.1368716E+00,0.4457570E+01,0.1193461E+01,0.2791769E-01,0.1893038E-01,0.1179832E+01,0.1181068E+01,-.1738030E+00,0.2278617E+00,-.1504595E+00,0.1429530E+00,0.3892312E-01
0.8639380E+00,0.4319690E+01,0.2000000E+01,0.5000000E+01,0.1000000E+01,0.1434108E+02,0.1595301E+02,0.1753942E+02,0.2188593E-01,0.1048199E+07,0.6321478E-01,0.2058749E+01,0.1747540E+01,0.4427346E-01,-.1977382E-01,0.1686567E+01,0.1692406E+01,-.4377410E+00,0.6287116E-01,-.9513516E-01,0.6110779E-01,0.1146340E-01
0.9424778E+00,0.4712389E+01,0.1000000E+01,0.1000000E+01,0.1000000E+01,-.2211692E+02,-.2023886E+02,-.1831431E+02,0.1750398E-01,0.8779707E+06,0.5294865E-01,0.1724406E+01,-.6181132E+00,0.2866838E+00,-.7206870E-02,-.6638616E+00,-.6791239E+00,0.5515672E-01,0.2293592E-01,-.2678291E-01,0.2863858E-02,-.1187250E-02
0.9424778E+00,0.4712389E+01,0.1000000E+01,0.2000000E+01,0.1000000E+01,-.1099424E+02,-.9881621E+01,-.8761422E+01,0.9304427E-03,0.2080538E+07,0.1254731E+00,0.4086348E+01,-.9138923E+00,-.7670787E-02,0.2320822E-01,-.9133184E+00,-.8990177E+00,-.1643929E+00,0.1696594E+00,-.9624702E-01,-.3566806E-01,0.2607338E-01
0.9424778E+00,0.4712389E+01,0.1000000E+01,0.3000000E+01,0.1000000E+01,-.1047533E+02,-.9407727E+01,-.8333496E+01,0.4352967E-03,0.2496377E+07,0.1505515E+00,0.4903089E+01,-.8897137E+00,-.7381349E-02,0.2212512E-01,-.8880024E+00,-.8765406E+00,-.1527138E+00,0.2341550E+00,0.0000000E+00,-.4079525E-01,0.3577674E-01
0.9424778E+00,0.4712389E+01,0.1000000E+01,0.4000000E+01,0.1000000E+01,-.1099424E+02,-.9881621E+01,-.8761422E+01,0.9304427E-03,0.2080538E+07,0.1254731E+00,0.4086348E+01,-.9138923E+00,-.7670787E-02,0.2320822E-01,-.9133184E+00,-.8990177E+00,-.1643929E+00,0.1696594E+00,0.9624702E-01,-.3566806E-01,0.2607338E-01
0.9424778E+00,0.4712389E+01,0.1000000E+01,0.5000000E+01,0.1000000E+01,-.2211692E+02,-.2023886E+02,-.1831431E+02,0.1750398E-01,0.8779707E+06,0.5294865E-01,0.1724406E+01,-.6181132E+00,0.2866838E+00,-.7206870E-02,-.6638616E+00,-.6791239E+00,0.5515672E-01,0.2293592E-01,0.2678291E-01,0.2863858E-02,-.1187250E-02
0.9424778E+00,0.4712389E+01,0.2000000E+01,0.1000000E+01,0.1000000E+01,0.1902447E+02,0.2091080E+02,0.2275085E+02,0.2509547E-01,0.8702823E+06,0.5248498E-01,0.1709306E+01,0.1227296E+01,0.9282579E-01,0.8181890E-02,0.1158068E+01,0.1179594E+01,-.3513271E+00,0.3914352E-01,0.4570897E-01,0.1792359E-01,0.6208394E-02
0.9424778E+00,0.4712389E+01,0.2000000E+01,0.2000000E+01,0.1000000E+01,0.1042393E+02,0.1152815E+02,0.1262375E+02,0.3814942E-02,0.2085014E+07,0.1257430E+00,0.4095137E+01,0.1396104E+01,0.3316460E-01,0.1059546E-01,0.1388613E+01,0.1374568E+01,-.2465148E+00,0.2605207E+00,0.1477922E+00,0.5371628E-01,0.4610516E-01
0.9424778E+00,0.4712389E+01,0.2000000E+01,0.3000000E+01,0.1000000E+01,0.1012642E+02,0.1118770E+02,0.1224126E+02,0.2841375E-02,0.2497107E+07,0.1505955E+00,0.4904522E+01,0.1351321E+01,0.3213760E-01,0.1315840E-01,0.1346538E+01,0.1331877E+01,-.2306614E+00,0.3559994E+00,0.0000000E+00,0.6165383E-01,0.6341045E-01
0.9424778E+00,0.4712389E+01,0.2000000E+01,0.4000000E+01,0.1000000E+01,0.1042393E+02,0.1152815E+02,0.1262375E+02,0.3814942E-02,0.2085014E+07,0.1257430E+00,0.4095137E+01,0.1396104E+01,0.3316460E-01,0.1059546E-01,0.1388613E+01,0.1374568E+01,-.2465148E+00,0.2605207E+00,-.1477922E+00,0.5371628E-01,0.4610516E-01
0.9424778E+00,0.4712389E+01,0.2000000E+01,0.5000000E+01,0.1000000E+01,0.1902447E+02,0.2091080E+02,0.2275085E+02,0.2509547E-01,0.8702823E+06,0.5248498E-01,0.1709306E+01,0.1227296E+01,0.9282579E-01,0.8181890E-02,0.1158068E+01,0.1179594E+01,-.3513271E+00,0.3914352E-01,-.4570897E-01,0.1792359E-01,0.6208394E-02
0.1021018E+01,0.5105088E+01,0.1000000E+01,0.1000000E+01,0.1000000E+01,-.1723601E+02,-.1561358E+02,-.1396507E+02,0.1747270E-01,0.1043162E+07,0.6291101E-01,0.2048856E+01,-.6881783E+00,0.1696601E-01,-.2065872E-01,-.7352654E+00,-.6673501E+00,-.1688820E+00,0.2465826E-01,-.3715405E-01,-.2361255E-01,0.3633499E-02
0.1021018E+01,0.5105088E+01,0.1000000E+01,0.2000000E+01,0.1000000E+01,-.9322538E+01,-.8285211E+01,-.7242387E+01,0.2840062E-02,0.2241501E+07,0.1351804E+00,0.4402491E+01,-.7586663E+00,-.5868636E-02,0.2626332E-01,-.7652085E+00,-.7499024E+00,-.1151318E+00,0.1406638E+00,-.9318590E-01,-.8964848E-01,0.2070090E-01
0.1021018E+01,0.5105088E+01,0.1000000E+01,0.3000000E+01,0.1000000E+01,-.8841783E+01,-.7833056E+01,-.6819420E+01,0.2391634E-02,0.2653088E+07,0.1600024E+00,0.5210883E+01,-.7298006E+00,-.5589022E-02,0.2761490E-01,-.7352274E+00,-.7222294E+00,-.1049993E+00,0.1892045E+00,0.0000000E+00,-.1126625E+00,0.2705231E-01
0.1021018E+01,0.5105088E+01,0.1000000E+01,0.4000000E+01,0.1000000E+01,-.9322538E+01,-.8285211E+01,-.7242387E+01,0.2840062E-02,0.2241501E+07,0.1351804E+00,0.4402491E+01,-.7586663E+00,-.5868636E-02,0.2626332E-01,-.7652085E+00,-.7499024E+00,-.1151318E+00,0.1406638E+00,0.9318590E-01,-.8964848E-01,0.2070090E-01
0.1021018E+01,0.5105088E+01,0.1000000E+01,0.5000000E+01,0.1000000E+01,-.1723601E+02,-.1561358E+02,-.1396507E+02,0.1747270E-01,0.1043162E+07,0.6291101E-01,0.2048856E+01,-.6881783E+00,0.1696601E-01,-.2065872E-01,-.7352654E+00,-.6673501E+00,-.1688820E+00,0.2465826E-01,0.3715405E-01,-.2361255E-01,0.3633499E-02
0.1021018E+01,0.5105088E+01,0.2000000E+01,0.1000000E+01,0.1000000E+01,0.2248756E+02,0.2482959E+02,0.2708631E+02,0.2667729E-01,0.6810704E+06,0.4107399E-01,0.1337678E+01,0.9626704E+00,0.3551372E+00,0.2657044E-01,0.8944381E+00,0.1022811E+01,-.8193688E-01,0.2018417E-01,0.2427328E-01,-.5589526E-02,0.1041009E-02
0.1021018E+01,0.5105088E+01,0.2000000E+01,0.2000000E+01,0.1000000E+01,0.1061003E+02,0.1182712E+02,0.1303349E+02,0.9087239E-03,0.1889624E+07,0.1139594E+00,0.3711377E+01,0.1333924E+01,0.3916716E-01,0.8185915E-02,0.1336185E+01,0.1313633E+01,-.2350646E+00,0.2050288E+00,0.1160092E+00,-.3938835E-01,0.3613776E-01
0.1021018E+01,0.5105088E+01,0.2000000E+01,0.3000000E+01,0.1000000E+01,0.1011144E+02,0.1126298E+02,0.1240537E+02,0.2989312E-03,0.2300797E+07,0.1387564E+00,0.4518953E+01,0.1257736E+01,0.3741950E-01,0.1300424E-01,0.1261329E+01,0.1240822E+01,-.2089526E+00,0.2782760E+00,0.0000000E+00,-.6394411E-01,0.4884566E-01
0.1021018E+01,0.5105088E+01,0.2000000E+01,0.4000000E+01,0.1000000E+01,0.1061003E+02,0.1182712E+02,0.1303349E+02,0.9087239E-03,0.1889624E+07,0.1139594E+00,0.3711377E+01,0.1333924E+01,0.3916716E-01,0.8185915E-02,0.1336185E+01,0.1313633E+01,-.2350646E+00,0.2050288E+00,-.1160092E+00,-.3938835E-01,0.3613776E-01
