 Normalized Time (-),Theta (rad),Blade,Element,Rev,AOA25 (deg),AOA50 (deg),AOA75 (deg),AdotNorm (-),Re (-),Mach (-),Ur (-),CL (-),CD (-),CM25 (-),CLCirc (-),CN (-),CT (-),Fx (-),Fy (-),Fz (-),te (-)
0.4712389E+00,0.2356194E+01,0.2000000E+01,0.5000000E+01,0.1000000E+01,-.1176509E+02,-.1034719E+02,-.8916370E+01,0.1787876E-01,0.1192812E+07,0.7193612E-01,0.2342781E+01,-.7637644E+00,-.7327261E-02,0.2573121E-01,-.8152349E+00,-.7500276E+00,-.1443898E+00,0.2256085E-01,0.5544712E-01,-.4213075E-01,0.3735826E-02
0.5497787E+00,0.2748894E+01,0.1000000E+01,0.1000000E+01,0.1000000E+01,0.1609583E+02,0.2050429E+02,0.2467327E+02,-.5777952E-01,0.3656034E+06,0.2204880E-01,0.7180749E+00,0.5931263E+00,0.5156527E+00,0.4457849E-01,0.7903401E+00,0.7361709E+00,0.2752253E+00,-.6752016E-03,0.5112772E-02,-.4845248E-02,-.7587617E-03
0.5497787E+00,0.2748894E+01,0.1000000E+01,0.2000000E+01,0.1000000E+01,0.5036196E+01,0.6486065E+01,0.7927642E+01,-.1027085E-01,0.1583323E+07,0.9548700E-01,0.3109775E+01,0.7413089E+00,0.3412177E-01,0.3654762E-01,0.7756281E+00,0.7404185E+00,-.4983605E-01,0.3623411E-01,0.4822181E-01,-.7111295E-01,0.5720841E-02
0.5497787E+00,0.2748894E+01,0.1000000E+01,0.3000000E+01,0.1000000E+01,0.4683321E+01,0.6032396E+01,0.7374791E+01,-.7911046E-02,0.1991437E+07,0.1200996E+00,0.3911346E+01,0.7205702E+00,0.2839679E-01,0.3668785E-01,0.7470745E+00,0.7195644E+00,-.4748573E-01,0.5426966E-01,0.0000000E+00,-.1099241E+00,0.8828075E-02
0.5497787E+00,0.2748894E+01,0.1000000E+01,0.4000000E+01,0.1000000E+01,0.5036196E+01,0.6486065E+01,0.7927642E+01,-.1027085E-01,0.1583323E+07,0.9548700E-01,0.3109775E+01,0.7413089E+00,0.3412177E-01,0.3654762E-01,0.7756281E+00,0.7404185E+00,-.4983605E-01,0.3623411E-01,-.4822181E-01,-.7111295E-01,0.5720841E-02
0.5497787E+00,0.2748894E+01,0.1000000E+01,0.5000000E+01,0.1000000E+01,0.1609583E+02,0.2050429E+02,0.2467327E+02,-.5777952E-01,0.3656034E+06,0.2204880E-01,0.7180749E+00,0.5931263E+00,0.5156527E+00,0.4457849E-01,0.7903401E+00,0.7361709E+00,0.2752253E+00,-.6752016E-03,-.5112772E-02,-.4845248E-02,-.7587617E-03
0.5497787E+00,0.2748894E+01,0.2000000E+01,0.1000000E+01,0.1000000E+01,-.6501629E+01,-.5169314E+01,-.3831371E+01,0.1658192E-01,0.1285153E+07,0.7750500E-01,0.2524146E+01,-.3705532E+00,-.5126414E-02,0.3664379E-01,-.4214508E+00,-.3685842E+00,-.3849211E-01,0.6029832E-02,-.3163034E-01,-.2574742E-01,0.8495104E-03
0.5497787E+00,0.2748894E+01,0.2000000E+01,0.2000000E+01,0.1000000E+01,-.4192985E+01,-.3271370E+01,-.2348058E+01,0.5280867E-02,0.2502658E+07,0.1509303E+00,0.4915426E+01,-.2420269E+00,0.1482880E-02,0.2534972E-01,-.2582864E+00,-.2417171E+00,-.1233084E-01,0.2125837E-01,-.3933127E-01,-.6143806E-01,0.1775459E-02
0.5497787E+00,0.2748894E+01,0.2000000E+01,0.3000000E+01,0.1000000E+01,-.4178450E+01,-.3252544E+01,-.2324934E+01,0.4597524E-02,0.2912902E+07,0.1756713E+00,0.5721178E+01,-.2416277E+00,0.1455111E-02,0.2546817E-01,-.2557427E+00,-.2413211E+00,-.1225649E-01,0.2947052E-01,0.0000000E+00,-.8279717E-01,0.2487985E-02
0.5497787E+00,0.2748894E+01,0.2000000E+01,0.4000000E+01,0.1000000E+01,-.4192985E+01,-.3271370E+01,-.2348058E+01,0.5280867E-02,0.2502658E+07,0.1509303E+00,0.4915426E+01,-.2420269E+00,0.1482880E-02,0.2534972E-01,-.2582864E+00,-.2417171E+00,-.1233084E-01,0.2125837E-01,0.3933127E-01,-.6143806E-01,0.1775459E-02
0.5497787E+00,0.2748894E+01,0.2000000E+01,0.5000000E+01,0.1000000E+01,-.6501629E+01,-.5169314E+01,-.3831371E+01,0.1658192E-01,0.1285153E+07,0.7750500E-01,0.2524146E+01,-.3705532E+00,-.5126414E-02,0.3664379E-01,-.4214508E+00,-.3685842E+00,-.3849211E-01,0.6029832E-02,0.3163034E-01,-.2574742E-01,0.8495104E-03
0.6283185E+00,0.3141593E+01,0.1000000E+01,0.1000000E+01,0.1000000E+01,-.3957082E+01,0.1573913E+01,0.7075811E+01,-.2370002E+00,0.3111717E+06,0.1876614E-01,0.6111667E+00,-.8315316E-01,0.3618667E-01,0.1414912E+00,0.6618635E+00,-.8212787E-01,0.3845695E-01,-.2508233E-03,-.4131885E-03,0.3408806E-03,-.1280617E-03
0.6283185E+00,0.3141593E+01,0.1000000E+01,0.2000000E+01,0.1000000E+01,-.8615848E+00,0.6419482E+00,0.2144598E+01,-.1577267E-01,0.1536563E+07,0.9266700E-01,0.3017935E+01,0.1863337E+00,0.9281574E-02,0.4132027E-01,0.2359057E+00,0.1864260E+00,0.7193332E-02,-.8512859E-03,0.1143495E-01,-.1886767E-01,-.7532129E-03
0.6283185E+00,0.3141593E+01,0.1000000E+01,0.3000000E+01,0.1000000E+01,-.8166712E+00,0.5726835E+00,0.1961365E+01,-.1166781E-01,0.1944383E+07,0.1172618E+00,0.3818927E+01,0.1790794E+00,0.8745792E-02,0.3818684E-01,0.2157502E+00,0.1791579E+00,0.6955449E-02,-.1127198E-02,0.0000000E+00,-.2903426E-01,-.1174911E-02
0.6283185E+00,0.3141593E+01,0.1000000E+01,0.4000000E+01,0.1000000E+01,-.8615848E+00,0.6419482E+00,0.2144598E+01,-.1577267E-01,0.1536563E+07,0.9266700E-01,0.3017935E+01,0.1863337E+00,0.9281574E-02,0.4132027E-01,0.2359057E+00,0.1864260E+00,0.7193332E-02,-.8512859E-03,-.1143495E-01,-.1886767E-01,-.7532129E-03
0.6283185E+00,0.3141593E+01,0.1000000E+01,0.5000000E+01,0.1000000E+01,-.3957082E+01,0.1573913E+01,0.7075811E+01,-.2370002E+00,0.3111717E+06,0.1876614E-01,0.6111667E+00,-.8315316E-01,0.3618667E-01,0.1414912E+00,0.6618635E+00,-.8212787E-01,0.3845695E-01,-.2508233E-03,0.4131885E-03,0.3408806E-03,-.1280617E-03
0.6283185E+00,0.3141593E+01,0.2000000E+01,0.1000000E+01,0.1000000E+01,-.1360127E+01,-.5659654E-01,0.1246992E+01,0.1613667E-01,0.1318891E+07,0.7953964E-01,0.2590409E+01,0.1878638E+00,0.7255517E-02,0.3584867E-01,0.1371691E+00,0.1878566E+00,0.7441084E-02,0.8718597E-03,0.1697858E-01,0.1400733E-01,-.3006096E-03
0.6283185E+00,0.3141593E+01,0.2000000E+01,0.2000000E+01,0.1000000E+01,-.8793492E+00,0.3021947E-01,0.9397729E+00,0.5424816E-02,0.2539939E+07,0.1531786E+00,0.4988648E+01,0.1204176E+00,0.7110750E-02,0.2501272E-01,0.1033750E+00,0.1204213E+00,0.7047237E-02,0.2278821E-02,0.2018261E-01,0.3330131E-01,-.1916086E-02
0.6283185E+00,0.3141593E+01,0.2000000E+01,0.3000000E+01,0.1000000E+01,-.8332247E+00,0.8243807E-01,0.9980587E+00,0.4720323E-02,0.2950234E+07,0.1779227E+00,0.5794502E+01,0.1246156E+00,0.7181372E-02,0.2517954E-01,0.1097865E+00,0.1246258E+00,0.7002066E-02,0.2612466E-02,0.0000000E+00,0.4649779E-01,-.2618335E-02
0.6283185E+00,0.3141593E+01,0.2000000E+01,0.4000000E+01,0.1000000E+01,-.8793492E+00,0.3021947E-01,0.9397729E+00,0.5424816E-02,0.2539939E+07,0.1531786E+00,0.4988648E+01,0.1204176E+00,0.7110750E-02,0.2501272E-01,0.1033750E+00,0.1204213E+00,0.7047237E-02,0.2278821E-02,-.2018261E-01,0.3330131E-01,-.1916086E-02
0.6283185E+00,0.3141593E+01,0.2000000E+01,0.5000000E+01,0.1000000E+01,-.1360127E+01,-.5659654E-01,0.1246992E+01,0.1613667E-01,0.1318891E+07,0.7953964E-01,0.2590409E+01,0.1878638E+00,0.7255517E-02,0.3584867E-01,0.1371691E+00,0.1878566E+00,0.7441084E-02,0.8718597E-03,-.1697858E-01,0.1400733E-01,-.3006096E-03
0.7068583E+00,0.3534292E+01,0.1000000E+01,0.1000000E+01,0.1000000E+01,-.2244862E+02,-.1810869E+02,-.1354303E+02,-.2292980E+00,0.3768451E+06,0.2272677E-01,0.7401546E+00,-.2121554E+01,-.2140239E-01,-.7506891E-01,-.1389021E+01,-.2009818E+01,-.6797648E+00,0.1068951E-01,-.1482996E-01,0.8815020E-02,0.1960559E-02
0.7068583E+00,0.3534292E+01,0.1000000E+01,0.2000000E+01,0.1000000E+01,-.6659398E+01,-.5209521E+01,-.3752923E+01,-.1557437E-01,0.1586931E+07,0.9570460E-01,0.3116862E+01,-.4630718E+00,-.6577289E-02,0.3989097E-01,-.4128215E+00,-.4605618E+00,-.4859615E-01,0.2469365E-01,-.3013223E-01,0.4358613E-01,0.3962272E-02
0.7068583E+00,0.3534292E+01,0.1000000E+01,0.3000000E+01,0.1000000E+01,-.6236595E+01,-.4888768E+01,-.3535496E+01,-.1153497E-01,0.1997087E+07,0.1204403E+00,0.3922443E+01,-.4262247E+00,-.4987247E-02,0.3707959E-01,-.3889046E+00,-.4242491E+00,-.4129266E-01,0.3427878E-01,0.0000000E+00,0.6430875E-01,0.5394142E-02
0.7068583E+00,0.3534292E+01,0.1000000E+01,0.4000000E+01,0.1000000E+01,-.6659398E+01,-.5209521E+01,-.3752923E+01,-.1557437E-01,0.1586931E+07,0.9570460E-01,0.3116862E+01,-.4630718E+00,-.6577289E-02,0.3989097E-01,-.4128215E+00,-.4605618E+00,-.4859615E-01,0.2469365E-01,0.3013223E-01,0.4358613E-01,0.3962272E-02
0.7068583E+00,0.3534292E+01,0.1000000E+01,0.5000000E+01,0.1000000E+01,-.2244862E+02,-.1810869E+02,-.1354303E+02,-.2292980E+00,0.3768451E+06,0.2272677E-01,0.7401546E+00,-.2121554E+01,-.2140239E-01,-.7506891E-01,-.1389021E+01,-.2009818E+01,-.6797648E+00,0.1068951E-01,0.1482996E-01,0.8815020E-02,0.1960559E-02
0.7068583E+00,0.3534292E+01,0.2000000E+01,0.1000000E+01,0.1000000E+01,0.3813755E+01,0.5143269E+01,0.6467253E+01,0.1698652E-01,0.1287913E+07,0.7767145E-01,0.2529567E+01,0.7635810E+00,0.2335057E-01,0.3626297E-01,0.7113978E+00,0.7625999E+00,-.4519579E-01,0.1608484E-01,0.6572451E-01,0.5202769E-01,0.2107750E-02
0.7068583E+00,0.3534292E+01,0.2000000E+01,0.2000000E+01,0.1000000E+01,0.2540823E+01,0.3458758E+01,0.4374920E+01,0.5730452E-02,0.2512206E+07,0.1515061E+00,0.4934178E+01,0.4988755E+00,0.1403138E-01,0.2514855E-01,0.4812412E+00,0.4988133E+00,-.1609137E-01,0.4693871E-01,0.8178544E-01,0.1266218E+00,0.5267735E-02
0.7068583E+00,0.3534292E+01,0.2000000E+01,0.3000000E+01,0.1000000E+01,0.2636411E+01,0.3558863E+01,0.4479471E+01,0.4991644E-02,0.2922879E+07,0.1762729E+00,0.5740773E+01,0.5080316E+00,0.1424985E-01,0.2526791E-01,0.4927419E+00,0.5079364E+00,-.1731315E-01,0.6532627E-01,0.0000000E+00,0.1742795E+00,0.7743753E-02
0.7068583E+00,0.3534292E+01,0.2000000E+01,0.4000000E+01,0.1000000E+01,0.2540823E+01,0.3458758E+01,0.4374920E+01,0.5730452E-02,0.2512206E+07,0.1515061E+00,0.4934178E+01,0.4988755E+00,0.1403138E-01,0.2514855E-01,0.4812412E+00,0.4988133E+00,-.1609137E-01,0.4693871E-01,-.8178544E-01,0.1266218E+00,0.5267735E-02
0.7068583E+00,0.3534292E+01,0.2000000E+01,0.5000000E+01,0.1000000E+01,0.3813755E+01,0.5143269E+01,0.6467253E+01,0.1698652E-01,0.1287913E+07,0.7767145E-01,0.2529567E+01,0.7635810E+00,0.2335057E-01,0.3626297E-01,0.7113978E+00,0.7625999E+00,-.4519579E-01,0.1608484E-01,-.6572451E-01,0.5202769E-01,0.2107750E-02
0.7853982E+00,0.3926991E+01,0.1000000E+01,0.1000000E+01,0.1000000E+01,-.2804607E+02,-.2506122E+02,-.2192365E+02,-.6728992E-01,0.5219456E+06,0.3147749E-01,0.1025144E+01,-.1096442E+01,0.8923772E-01,0.3003552E-01,-.8657019E+00,-.1031018E+01,-.3836013E+00,0.1349106E-01,-.1459399E-01,0.3536129E-02,0.2074933E-02
0.7853982E+00,0.3926991E+01,0.1000000E+01,0.2000000E+01,0.1000000E+01,-.1043634E+02,-.9114191E+01,-.7782176E+01,-.9786881E-02,0.1725358E+07,0.1040528E+00,0.3388743E+01,-.8903459E+00,-.1127362E-01,0.2766207E-01,-.8560394E+00,-.8773191E+00,-.1521644E+00,0.9521583E-01,-.6784897E-01,0.6310651E-01,0.1649242E-01
0.7853982E+00,0.3926991E+01,0.1000000E+01,0.3000000E+01,0.1000000E+01,-.9851798E+01,-.8605457E+01,-.7350856E+01,-.7460711E-02,0.2143158E+07,0.1292496E+00,0.4209338E+01,-.8350867E+00,-.1007951E-01,0.2946700E-01,-.8085942E+00,-.8241772E+00,-.1349196E+00,0.1335264E+00,0.0000000E+00,0.9595913E-01,0.2302816E-01
0.7853982E+00,0.3926991E+01,0.1000000E+01,0.4000000E+01,0.1000000E+01,-.1043634E+02,-.9114191E+01,-.7782176E+01,-.9786881E-02,0.1725358E+07,0.1040528E+00,0.3388743E+01,-.8903459E+00,-.1127362E-01,0.2766207E-01,-.8560394E+00,-.8773191E+00,-.1521644E+00,0.9521583E-01,0.6784897E-01,0.6310651E-01,0.1649242E-01
0.7853982E+00,0.3926991E+01,0.1000000E+01,0.5000000E+01,0.1000000E+01,-.2804607E+02,-.2506122E+02,-.2192365E+02,-.6728992E-01,0.5219456E+06,0.3147749E-01,0.1025144E+01,-.1096442E+01,0.8923772E-01,0.3003552E-01,-.8657019E+00,-.1031018E+01,-.3836013E+00,0.1349106E-01,0.1459399E-01,0.3536129E-02,0.2074933E-02
0.7853982E+00,0.3926991E+01,0.2000000E+01,0.1000000E+01,0.1000000E+01,0.8983237E+01,0.1040195E+02,0.1180788E+02,0.1877775E-01,0.1191920E+07,0.7188230E-01,0.2341028E+01,0.1353119E+01,0.3508168E-01,0.1505790E-01,0.1298866E+01,0.1337215E+01,-.2098039E+00,0.4338602E-01,0.9870811E-01,0.7177931E-01,0.7382285E-02
0.7853982E+00,0.3926991E+01,0.2000000E+01,0.2000000E+01,0.1000000E+01,0.5814554E+01,0.6763989E+01,0.7709707E+01,0.5783692E-02,0.2416361E+07,0.1457259E+00,0.4745931E+01,0.8647755E+00,0.2267413E-01,0.2582623E-01,0.8480678E+00,0.8614270E+00,-.7933682E-01,0.1360356E+00,0.1306681E+00,0.1688722E+00,0.2081155E-01
0.7853982E+00,0.3926991E+01,0.2000000E+01,0.3000000E+01,0.1000000E+01,0.5913300E+01,0.6861532E+01,0.7806003E+01,0.4928708E-02,0.2828508E+07,0.1705817E+00,0.5555422E+01,0.8726413E+00,0.2275909E-01,0.2578692E-01,0.8586603E+00,0.8691103E+00,-.8165862E-01,0.1909568E+00,0.0000000E+00,0.2305612E+00,0.2998285E-01
0.7853982E+00,0.3926991E+01,0.2000000E+01,0.4000000E+01,0.1000000E+01,0.5814554E+01,0.6763989E+01,0.7709707E+01,0.5783692E-02,0.2416361E+07,0.1457259E+00,0.4745931E+01,0.8647755E+00,0.2267413E-01,0.2582623E-01,0.8480678E+00,0.8614270E+00,-.7933682E-01,0.1360356E+00,-.1306681E+00,0.1688722E+00,0.2081155E-01
0.7853982E+00,0.3926991E+01,0.2000000E+01,0.5000000E+01,0.1000000E+01,0.8983237E+01,0.1040195E+02,0.1180788E+02,0.1877775E-01,0.1191920E+07,0.7188230E-01,0.2341028E+01,0.1353119E+01,0.3508168E-01,0.1505790E-01,0.1298866E+01,0.1337215E+01,-.2098039E+00,0.4338602E-01,-.9870811E-01,0.7177931E-01,0.7382285E-02
0.8639380E+00,0.4319690E+01,0.1000000E+01,0.1000000E+01,0.1000000E+01,-.2618856E+02,-.2393170E+02,-.2159312E+02,0.1989031E-02,0.6964041E+06,0.4199873E-01,0.1367795E+01,-.7221269E+00,0.3267451E+00,0.1653912E-01,-.7145241E+00,-.7925887E+00,0.5725839E-02,0.1515131E-01,-.1997229E-01,0.6478339E-02,-.2928332E-03
0.8639380E+00,0.4319690E+01,0.1000000E+01,0.2000000E+01,0.1000000E+01,-.1148110E+02,-.1028603E+02,-.9081846E+01,-.2863448E-02,0.1902140E+07,0.1147143E+00,0.3735959E+01,-.1012012E+01,-.1130714E-01,0.2401851E-01,-.9990031E+00,-.9937281E+00,-.1918326E+00,0.1557035E+00,-.9340716E-01,0.2683825E-01,0.2561495E-01
0.8639380E+00,0.4319690E+01,0.1000000E+01,0.3000000E+01,0.1000000E+01,-.1090839E+02,-.9762653E+01,-.8608975E+01,-.2269023E-02,0.2323710E+07,0.1401383E+00,0.4563956E+01,-.9576449E+00,-.9667101E-02,0.2378641E-01,-.9469873E+00,-.9421377E+00,-.1719122E+00,0.2166947E+00,0.0000000E+00,0.4668870E-01,0.3504499E-01
0.8639380E+00,0.4319690E+01,0.1000000E+01,0.4000000E+01,0.1000000E+01,-.1148110E+02,-.1028603E+02,-.9081846E+01,-.2863448E-02,0.1902140E+07,0.1147143E+00,0.3735959E+01,-.1012012E+01,-.1130714E-01,0.2401851E-01,-.9990031E+00,-.9937281E+00,-.1918326E+00,0.1557035E+00,0.9340716E-01,0.2683825E-01,0.2561495E-01
0.8639380E+00,0.4319690E+01,0.1000000E+01,0.5000000E+01,0.1000000E+01,-.2618856E+02,-.2393170E+02,-.2159312E+02,0.1989031E-02,0.6964041E+06,0.4199873E-01,0.1367795E+01,-.7221269E+00,0.3267451E+00,0.1653912E-01,-.7145241E+00,-.7925887E+00,0.5725839E-02,0.1515131E-01,0.1997229E-01,0.6478339E-02,-.2928332E-03
0.8639380E+00,0.4319690E+01,0.2000000E+01,0.1000000E+01,0.1000000E+01,0.1403909E+02,0.1562100E+02,0.1717886E+02,0.2150461E-01,0.1046698E+07,0.6312425E-01,0.2055801E+01,0.1742975E+01,0.4367524E-01,-.2063607E-01,0.1683032E+01,0.1690357E+01,-.4272737E+00,0.6127468E-01,0.9622295E-01,0.5951003E-01,0.1116154E-01
0.8639380E+00,0.4319690E+01,0.2000000E+01,0.2000000E+01,0.1000000E+01,0.8547892E+01,0.9552185E+01,0.1055059E+02,0.5248236E-02,0.2268500E+07,0.1368087E+00,0.4455519E+01,0.1174081E+01,0.2748513E-01,0.1917797E-01,0.1160565E+01,0.1162364E+01,-.1677299E+00,0.2203330E+00,0.1553985E+00,0.1380942E+00,0.3752737E-01
0.8639380E+00,0.4319690E+01,0.2000000E+01,0.3000000E+01,0.1000000E+01,0.8573860E+01,0.9567245E+01,0.1055486E+02,0.4295917E-02,0.2681606E+07,0.1617223E+00,0.5266894E+01,0.1171572E+01,0.2775295E-01,0.1913473E-01,0.1161035E+01,0.1159889E+01,-.1673542E+00,0.3105774E+00,0.0000000E+00,0.1844824E+00,0.5358896E-01
0.8639380E+00,0.4319690E+01,0.2000000E+01,0.4000000E+01,0.1000000E+01,0.8547892E+01,0.9552185E+01,0.1055059E+02,0.5248236E-02,0.2268500E+07,0.1368087E+00,0.4455519E+01,0.1174081E+01,0.2748513E-01,0.1917797E-01,0.1160565E+01,0.1162364E+01,-.1677299E+00,0.2203330E+00,-.1553985E+00,0.1380942E+00,0.3752737E-01
0.8639380E+00,0.4319690E+01,0.2000000E+01,0.5000000E+01,0.1000000E+01,0.1403909E+02,0.1562100E+02,0.1717886E+02,0.2150461E-01,0.1046698E+07,0.6312425E-01,0.2055801E+01,0.1742975E+01,0.4367524E-01,-.2063607E-01,0.1683032E+01,0.1690357E+01,-.4272737E+00,0.6127468E-01,-.9622295E-01,0.5951003E-01,0.1116154E-01
0.9424778E+00,0.4712389E+01,0.1000000E+01,0.1000000E+01,0.1000000E+01,-.2171670E+02,-.1986982E+02,-.1797891E+02,0.1729976E-01,0.8755345E+06,0.5280173E-01,0.1719621E+01,-.6122147E+00,0.2790281E+00,-.9551147E-02,-.6576577E+00,-.6706052E+00,0.5433464E-01,0.2203560E-01,-.2670981E-01,0.2805538E-02,-.1152030E-02
0.9424778E+00,0.4712389E+01,0.1000000E+01,0.2000000E+01,0.1000000E+01,-.1082336E+02,-.9728301E+01,-.8626015E+01,0.9186826E-03,0.2079397E+07,0.1254043E+00,0.4084106E+01,-.9025651E+00,-.7318141E-02,0.2259227E-01,-.9021070E+00,-.8883497E+00,-.1597250E+00,0.1646532E+00,-.9978984E-01,-.3461724E-01,0.2531002E-01
0.9424778E+00,0.4712389E+01,0.1000000E+01,0.3000000E+01,0.1000000E+01,-.1049122E+02,-.9423742E+01,-.8349617E+01,0.4353728E-03,0.2496534E+07,0.1505609E+00,0.4903396E+01,-.8911203E+00,-.7381464E-02,0.2212959E-01,-.8894001E+00,-.8778855E+00,-.1531892E+00,0.2345439E+00,0.0000000E+00,-.4092743E-01,0.3589859E-01
0.9424778E+00,0.4712389E+01,0.1000000E+01,0.4000000E+01,0.1000000E+01,-.1082336E+02,-.9728301E+01,-.8626015E+01,0.9186826E-03,0.2079397E+07,0.1254043E+00,0.4084106E+01,-.9025651E+00,-.7318141E-02,0.2259227E-01,-.9021070E+00,-.8883497E+00,-.1597250E+00,0.1646532E+00,0.9978984E-01,-.3461724E-01,0.2531002E-01
0.9424778E+00,0.4712389E+01,0.1000000E+01,0.5000000E+01,0.1000000E+01,-.2171670E+02,-.1986982E+02,-.1797891E+02,0.1729976E-01,0.8755345E+06,0.5280173E-01,0.1719621E+01,-.6122147E+00,0.2790281E+00,-.9551147E-02,-.6576577E+00,-.6706052E+00,0.5433464E-01,0.2203560E-01,0.2670981E-01,0.2805538E-02,-.1152030E-02
0.9424778E+00,0.4712389E+01,0.2000000E+01,0.1000000E+01,0.1000000E+01,0.1863327E+02,0.2048828E+02,0.2229949E+02,0.2471605E-01,0.8682458E+06,0.5236216E-01,0.1705306E+01,0.1268653E+01,0.7184135E-01,0.5880579E-02,0.1200225E+01,0.1213549E+01,-.3767517E+00,0.3921516E-01,0.4753352E-01,0.1913081E-01,0.6601643E-02
0.9424778E+00,0.4712389E+01,0.2000000E+01,0.2000000E+01,0.1000000E+01,0.1025342E+02,0.1134044E+02,0.1241926E+02,0.3758076E-02,0.2083845E+07,0.1256725E+00,0.4092842E+01,0.1373613E+01,0.3241051E-01,0.1161337E-01,0.1366118E+01,0.1353168E+01,-.2383272E+00,0.2518802E+00,0.1526547E+00,0.5187394E-01,0.4451109E-01
0.9424778E+00,0.4712389E+01,0.2000000E+01,0.3000000E+01,0.1000000E+01,0.1013432E+02,0.1119555E+02,0.1224906E+02,0.2843291E-02,0.2497144E+07,0.1505977E+00,0.4904595E+01,0.1352181E+01,0.3215276E-01,0.1311211E-01,0.1347397E+01,0.1332692E+01,-.2309962E+00,0.3562283E+00,0.0000000E+00,0.6174523E-01,0.6350198E-01
0.9424778E+00,0.4712389E+01,0.2000000E+01,0.4000000E+01,0.1000000E+01,0.1025342E+02,0.1134044E+02,0.1241926E+02,0.3758076E-02,0.2083845E+07,0.1256725E+00,0.4092842E+01,0.1373613E+01,0.3241051E-01,0.1161337E-01,0.1366118E+01,0.1353168E+01,-.2383272E+00,0.2518802E+00,-.1526547E+00,0.5187394E-01,0.4451109E-01
0.9424778E+00,0.4712389E+01,0.2000000E+01,0.5000000E+01,0.1000000E+01,0.1863327E+02,0.2048828E+02,0.2229949E+02,0.2471605E-01,0.8682458E+06,0.5236216E-01,0.1705306E+01,0.1268653E+01,0.7184135E-01,0.5880579E-02,0.1200225E+01,0.1213549E+01,-.3767517E+00,0.3921516E-01,-.4753352E-01,0.1913081E-01,0.6601643E-02
0.1021018E+01,0.5105088E+01,0.1000000E+01,0.1000000E+01,0.1000000E+01,-.1690634E+02,-.1531433E+02,-.1369772E+02,0.1722516E-01,0.1041598E+07,0.6281667E-01,0.2045783E+01,-.6967445E+00,0.1881437E-02,-.1844671E-01,-.7432265E+00,-.6725010E+00,-.1822055E+00,0.2379922E-01,-.3790971E-01,-.2427045E-01,0.3930610E-02
0.1021018E+01,0.5105088E+01,0.1000000E+01,0.2000000E+01,0.1000000E+01,-.9175941E+01,-.8155438E+01,-.7129700E+01,0.2798253E-02,0.2240965E+07,0.1351481E+00,0.4401438E+01,-.7487914E+00,-.5593665E-02,0.2676925E-01,-.7553046E+00,-.7404253E+00,-.1117600E+00,0.1364920E+00,-.9660035E-01,-.8698674E-01,0.2007143E-01
0.1021018E+01,0.5105088E+01,0.1000000E+01,0.3000000E+01,0.1000000E+01,-.8855265E+01,-.7846705E+01,-.6833229E+01,0.2394970E-02,0.2653440E+07,0.1600236E+00,0.5211574E+01,-.7310141E+00,-.5597747E-02,0.2760965E-01,-.7364444E+00,-.7234053E+00,-.1053457E+00,0.1895427E+00,0.0000000E+00,-.1129249E+00,0.2715551E-01
0.1021018E+01,0.5105088E+01,0.1000000E+01,0.4000000E+01,0.1000000E+01,-.9175941E+01,-.8155438E+01,-.7129700E+01,0.2798253E-02,0.2240965E+07,0.1351481E+00,0.4401438E+01,-.7487914E+00,-.5593665E-02,0.2676925E-01,-.7553046E+00,-.7404253E+00,-.1117600E+00,0.1364920E+00,0.9660035E-01,-.8698674E-01,0.2007143E-01
0.1021018E+01,0.5105088E+01,0.1000000E+01,0.5000000E+01,0.1000000E+01,-.1690634E+02,-.1531433E+02,-.1369772E+02,0.1722516E-01,0.1041598E+07,0.6281667E-01,0.2045783E+01,-.6967445E+00,0.1881437E-02,-.1844671E-01,-.7432265E+00,-.6725010E+00,-.1822055E+00,0.2379922E-01,0.3790971E-01,-.2427045E-01,0.3930610E-02
0.1021018E+01,0.5105088E+01,0.2000000E+01,0.1000000E+01,0.1000000E+01,0.2203306E+02,0.2434077E+02,0.2656739E+02,0.2634598E-01,0.6788897E+06,0.4094247E-01,0.1333395E+01,0.9518569E+00,0.3413836E+00,0.2539905E-01,0.8837302E+00,0.1007952E+01,-.8128198E-01,0.1936343E-01,0.2413770E-01,-.5289290E-02,0.1021098E-02
0.1021018E+01,0.5105088E+01,0.2000000E+01,0.2000000E+01,0.1000000E+01,0.1043456E+02,0.1163278E+02,0.1282077E+02,0.8909879E-03,0.1888527E+07,0.1138933E+00,0.3709222E+01,0.1320146E+01,0.3832916E-01,0.9498757E-02,0.1322257E+01,0.1300759E+01,-.2286500E+00,0.1993681E+00,0.1205232E+00,-.3833770E-01,0.3509719E-01
0.1021018E+01,0.5105088E+01,0.2000000E+01,0.3000000E+01,0.1000000E+01,0.1011854E+02,0.1127007E+02,0.1241245E+02,0.2976124E-03,0.2300756E+07,0.1387540E+00,0.4518873E+01,0.1258106E+01,0.3744155E-01,0.1296178E-01,0.1261708E+01,0.1241163E+01,-.2091569E+00,0.2783557E+00,0.0000000E+00,-.6392871E-01,0.4889017E-01
0.1021018E+01,0.5105088E+01,0.2000000E+01,0.4000000E+01,0.1000000E+01,0.1043456E+02,0.1163278E+02,0.1282077E+02,0.8909879E-03,0.1888527E+07,0.1138933E+00,0.3709222E+01,0.1320146E+01,0.3832916E-01,0.9498757E-02,0.1322257E+01,0.1300759E+01,-.2286500E+00,0.1993681E+00,-.1205232E+00,-.3833770E-01,0.3509719E-01
